year,id,fips_number,county_name,judicial_circuit,region,community_type,percent_rural,population,court_evalation,new_court_and_court_evaluation,offense_class_felony,offense_class_misdemeanor_and_unknown,offense_type_drug,offense_type_person,offense_type_property,offense_type_sex,offense_type_weapons,race_ethnicity_black,race_ethnicity_hispanic,race_ethnicity_white,sex_female,sex_male,technical_violation,court_evalation_rate,new_court_and_court_evaluation_rate,offense_class_felony_rate,offense_class_misdemeanor_and_unknown_rate,offense_type_drug_rate,offense_type_person_rate,offense_type_property_rate,offense_type_sex_rate,offense_type_weapons_rate,race_ethnicity_black_rate,race_ethnicity_hispanic_rate,race_ethnicity_white_rate,sex_female_rate,sex_male_rate,technical_violation_rate
2010,98,195.0,Whiteside,14,Northern - Other,Mostly Urban,37.3,6495,,3.0,,3.0,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,46.2,,46.2,,15.4,30.8,,,,15.4,30.8,,46.2,30.8
2010,99,197.0,Will,12,Northern - Collar,Mostly Urban,3.9,91865,2.0,7.0,,7.0,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,7.0,1.0,2.2,7.6,,7.6,,1.1,3.3,1.1,2.2,3.3,2.2,1.1,,7.6,1.1
2010,100,199.0,Williamson,1,Southern,Mostly Urban,34.8,6467,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,15.5
2010,101,201.0,Winnebago,17,Northern - Other,Mostly Urban,7.9,33701,31.0,54.0,1.0,53.0,2.0,23.0,22.0,1.0,5.0,39.0,5.0,10.0,2.0,52.0,7.0,92.0,160.2,3.0,157.3,5.9,68.2,65.3,3.0,14.8,115.7,14.8,29.7,5.9,154.3,20.8
2010,102,203.0,Woodford,11,Central,Mostly Rural,54.9,4704,1.0,5.0,,5.0,,1.0,4.0,,,,,5.0,,5.0,,21.3,106.3,,106.3,,21.3,85.0,,,,,106.3,,106.3,
2011,1,1.0,Adams,8,Central,Mostly Urban,32.6,6855,1.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,3.0,1.0,14.6,43.8,,43.8,,14.6,14.6,14.6,,14.6,,29.2,,43.8,14.6
2011,2,3.0,Alexander,1,Southern,Mostly Rural,61.9,736,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,135.9,,135.9,,,135.9,,,,,135.9,,135.9,
2011,7,13.0,Calhoun,8,Southern,Completely Rural,100.0,505,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,198.0,198.0,,198.0,,,198.0,,,,,198.0,,198.0,
2011,8,15.0,Carroll,15,Northern - Other,Mostly Rural,81.9,1523,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,65.7,65.7,,65.7,,65.7,,,,,,65.7,,65.7,
2011,10,19.0,Champaign,6,Central,Mostly Urban,12.7,17015,15.0,32.0,,32.0,4.0,13.0,13.0,,2.0,26.0,3.0,3.0,6.0,26.0,6.0,88.2,188.1,,188.1,23.5,76.4,76.4,,11.8,152.8,17.6,17.6,35.3,152.8,35.3
2011,11,21.0,Christian,4,Central,Mostly Urban,43.5,3523,3.0,5.0,,5.0,,,4.0,,,,,5.0,1.0,4.0,,85.2,141.9,,141.9,,,113.5,,,,,141.9,28.4,113.5,
2011,12,23.0,Clark,5,Southern,Mostly Rural,59.5,1752,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,57.1,114.2,,114.2,,,114.2,,,,,114.2,,114.2,
2011,14,27.0,Clinton,4,Southern,Mostly Urban,48.8,4033,1.0,3.0,,3.0,,1.0,2.0,,,,,3.0,,3.0,,24.8,74.4,,74.4,,24.8,49.6,,,,,74.4,,74.4,
2011,15,29.0,Coles,5,Central,Mostly Urban,24.3,4416,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,22.6,22.6,,22.6,,,22.6,,,,,22.6,,22.6,
2011,16,31.0,Cook,co,Northern - Cook,Completely Urban,0.0,545843,86.0,211.0,7.0,204.0,26.0,78.0,80.0,,27.0,178.0,31.0,2.0,11.0,200.0,29.0,15.8,38.7,1.3,37.4,4.8,14.3,14.7,,4.9,32.6,5.7,0.4,2.0,36.6,5.3
2011,20,39.0,De Witt,6,Central,Mostly Urban,48.8,1758,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,56.9,113.8,,113.8,,,113.8,,,,,113.8,,113.8,
2011,22,43.0,DuPage,18,Northern - Collar,Completely Urban,0.0,107080,,3.0,1.0,2.0,,1.0,2.0,,,,3.0,,1.0,2.0,3.0,,2.8,0.9,1.9,,0.9,1.9,,,,2.8,,0.9,1.9,2.8
2011,23,45.0,Edgar,5,Central,Mostly Rural,51.8,1899,2.0,2.0,,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,105.3,105.3,,105.3,52.7,,52.7,,,,,105.3,52.7,52.7,52.7
2011,25,49.0,Effingham,4,Southern,Mostly Rural,59.7,3807,2.0,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,,52.5,52.5,,52.5,,26.3,26.3,,,,,52.5,,52.5,
2011,26,51.0,Fayette,4,Southern,Mostly Rural,67.0,2310,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,43.3,,43.3,,,43.3,,,,,43.3,,43.3,
2011,27,53.0,Ford,11,Central,Mostly Urban,41.8,1545,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,1.0,64.7,129.4,,129.4,,,129.4,,,,,129.4,,129.4,64.7
2011,28,55.0,Franklin,2,Southern,Mostly Urban,48.6,4209,1.0,2.0,,2.0,,,1.0,1.0,,,,2.0,,2.0,,23.8,47.5,,47.5,,,23.8,23.8,,,,47.5,,47.5,
2011,29,57.0,Fulton,9,Central,Mostly Rural,60.0,3636,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,27.5,,27.5,,,27.5,,,,,27.5,,27.5,
2011,32,63.0,Grundy,13,Northern - Other,Mostly Urban,24.4,6093,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,16.4
2011,38,75.0,Iroquois,21,Central,Mostly Rural,71.7,3414,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,29.3,,29.3,,,29.3,,,,,29.3,,29.3,
2011,39,77.0,Jackson,1,Southern,Mostly Urban,37.2,4709,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,21.2,21.2,,,21.2,,,,21.2,,,,21.2,21.2
2011,40,79.0,Jasper,4,Southern,Mostly Rural,69.9,1010,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,99.0,99.0,,99.0,,,99.0,,,,,99.0,,99.0,
2011,41,81.0,Jefferson,2,Southern,Mostly Rural,58.8,3804,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,,52.6,,52.6,,,52.6,,,,,52.6,,52.6,
2011,42,83.0,Jersey,7,Southern,Mostly Rural,60.6,2472,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,40.5
2011,44,87.0,Johnson,1,Southern,Completely Rural,100.0,1156,3.0,4.0,,4.0,,,4.0,,,,,4.0,,4.0,,259.5,346.0,,346.0,,,346.0,,,,,346.0,,346.0,
2011,45,89.0,Kane,16,Northern - Collar,Mostly Urban,3.6,66950,3.0,7.0,,7.0,,4.0,1.0,,1.0,4.0,3.0,,1.0,6.0,4.0,4.5,10.5,,10.5,,6.0,1.5,,1.5,6.0,4.5,,1.5,9.0,6.0
2011,46,91.0,Kankakee,21,Central,Mostly Urban,24.5,13040,,10.0,,10.0,,3.0,3.0,1.0,2.0,6.0,1.0,3.0,1.0,9.0,3.0,,76.7,,76.7,,23.0,23.0,7.7,15.3,46.0,7.7,23.0,7.7,69.0,23.0
2011,47,93.0,Kendall,23,Northern - Other,Mostly Urban,10.4,15705,,2.0,,2.0,,1.0,1.0,,,2.0,,,,2.0,1.0,,12.7,,12.7,,6.4,6.4,,,12.7,,,,12.7,6.4
2011,49,97.0,Lake,19,Northern - Collar,Mostly Urban,1.3,90901,,16.0,,16.0,,4.0,11.0,,1.0,9.0,4.0,3.0,,16.0,,,17.6,,17.6,,4.4,12.1,,1.1,9.9,4.4,3.3,,17.6,
2011,50,99.0,LaSalle,13,Northern - Other,Mostly Urban,30.2,12248,4.0,11.0,1.0,10.0,,1.0,9.0,,1.0,2.0,2.0,7.0,2.0,9.0,4.0,32.7,89.8,8.2,81.6,,8.2,73.5,,8.2,16.3,16.3,57.2,16.3,73.5,32.7
2011,51,101.0,Lawrence,2,Southern,Mostly Rural,58.0,1434,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,69.7,69.7,,69.7,,,69.7,,,,,69.7,,69.7,
2011,53,105.0,Livingston,11,Central,Mostly Urban,40.8,4085,,2.0,,2.0,,,2.0,,,1.0,,1.0,,2.0,,,49.0,,49.0,,,49.0,,,24.5,,24.5,,49.0,
2011,54,107.0,Logan,11,Central,Mostly Urban,39.9,2743,1.0,4.0,,4.0,,1.0,1.0,,,,,4.0,2.0,2.0,2.0,36.5,145.8,,145.8,,36.5,36.5,,,,,145.8,72.9,72.9,72.9
2011,56,111.0,McHenry,22,Northern - Collar,Mostly Urban,9.9,40432,1.0,2.0,,2.0,,,2.0,,,,1.0,1.0,,2.0,1.0,2.5,4.9,,4.9,,,4.9,,,,2.5,2.5,,4.9,2.5
2011,57,113.0,McLean,11,Central,Mostly Urban,16.5,16854,,5.0,,5.0,1.0,,3.0,,,2.0,,3.0,,5.0,,,29.7,,29.7,5.9,,17.8,,,11.9,,17.8,,29.7,
2011,58,115.0,Macon,6,Central,Mostly Urban,15.3,11258,18.0,23.0,,23.0,1.0,3.0,15.0,,4.0,21.0,,2.0,1.0,22.0,3.0,159.9,204.3,,204.3,8.9,26.6,133.2,,35.5,186.5,,17.8,8.9,195.4,26.6
2011,60,119.0,Madison,3,Southern,Mostly Urban,13.3,27448,2.0,10.0,,10.0,,6.0,4.0,,,8.0,,2.0,2.0,8.0,2.0,7.3,36.4,,36.4,,21.9,14.6,,,29.1,,7.3,7.3,29.1,7.3
2011,61,121.0,Marion,4,Southern,Mostly Urban,45.1,4133,,2.0,,2.0,,,2.0,,,1.0,,1.0,,2.0,,,48.4,,48.4,,,48.4,,,24.2,,24.2,,48.4,
2011,62,123.0,Marshall,10,Central,Completely Rural,100.0,1314,1.0,3.0,,3.0,,,3.0,,,,2.0,1.0,,3.0,,76.1,228.3,,228.3,,,228.3,,,,152.2,76.1,,228.3,
2011,63,125.0,Mason,8,Central,Mostly Rural,77.5,1546,1.0,2.0,,2.0,,,1.0,1.0,,,,2.0,,2.0,,64.7,129.4,,129.4,,,64.7,64.7,,,,129.4,,129.4,
2011,64,127.0,Massac,1,Southern,Mostly Rural,50.5,1564,,3.0,,3.0,,,2.0,,1.0,,,3.0,,3.0,1.0,,191.8,,191.8,,,127.9,,63.9,,,191.8,,191.8,63.9
2011,68,135.0,Montgomery,4,Central,Mostly Urban,41.6,2897,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,34.5,34.5,,34.5,,,34.5,,,,,34.5,34.5,,
2011,69,137.0,Morgan,7,Central,Mostly Urban,36.2,3504,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,28.5,,28.5,,,28.5,,,28.5,,,,28.5,
2011,71,141.0,Ogle,15,Northern - Other,Mostly Urban,47.1,6357,2.0,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,,31.5,31.5,,31.5,,15.7,15.7,,,,,31.5,,31.5,
2011,72,143.0,Peoria,10,Central,Mostly Urban,14.6,19767,3.0,29.0,2.0,27.0,,9.0,17.0,,2.0,29.0,,,,29.0,12.0,15.2,146.7,10.1,136.6,,45.5,86.0,,10.1,146.7,,,,146.7,60.7
2011,73,145.0,Perry,20,Southern,Mostly Urban,43.6,2110,2.0,4.0,,4.0,,2.0,2.0,,,1.0,,3.0,2.0,2.0,1.0,94.8,189.6,,189.6,,94.8,94.8,,,47.4,,142.2,94.8,94.8,47.4
2011,75,149.0,Pike,8,Central,Mostly Rural,72.3,1695,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,59.0,59.0,,,,,59.0,,,,59.0,,59.0,
2011,80,159.0,Richland,2,Southern,Mostly Urban,43.5,1575,2.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,127.0,127.0,,127.0,,,127.0,,,,,127.0,,127.0,
2011,81,161.0,Rock Island,14,Central,Mostly Urban,10.9,14600,8.0,18.0,,18.0,1.0,5.0,12.0,,,10.0,4.0,4.0,3.0,15.0,2.0,54.8,123.3,,123.3,6.8,34.2,82.2,,,68.5,27.4,27.4,20.5,102.7,13.7
2011,82,163.0,St. Clair,20,Southern,Mostly Urban,9.8,31000,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,3.0,,3.2,,3.2,,,3.2,,,3.2,,,,3.2,9.7
2011,84,167.0,Sangamon,7,Central,Mostly Urban,14.1,21270,4.0,9.0,,9.0,,,8.0,,1.0,6.0,,3.0,1.0,8.0,6.0,18.8,42.3,,42.3,,,37.6,,4.7,28.2,,14.1,4.7,37.6,28.2
2011,85,169.0,Schuyler,8,Central,Mostly Rural,57.6,758,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,131.9,,131.9,,,131.9,,,,,131.9,131.9,,131.9
2011,87,173.0,Shelby,4,Central,Mostly Rural,77.7,2371,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,42.2,84.4,,84.4,,,84.4,,,,,84.4,,84.4,
2011,89,177.0,Stephenson,15,Northern - Other,Mostly Urban,40.1,4972,4.0,7.0,,7.0,1.0,2.0,3.0,1.0,,6.0,,1.0,,7.0,3.0,80.5,140.8,,140.8,20.1,40.2,60.3,20.1,,120.7,,20.1,,140.8,60.3
2011,90,179.0,Tazewell,10,Central,Mostly Urban,20.4,14228,,3.0,,3.0,,1.0,2.0,,,,,3.0,1.0,2.0,,,21.1,,21.1,,7.0,14.1,,,,,21.1,7.0,14.1,
2011,91,181.0,Union,1,Southern,Mostly Rural,65.9,1673,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,59.8,,59.8,,,59.8,,,,,59.8,,59.8,
2011,92,183.0,Vermilion,5,Central,Mostly Urban,31.3,9046,2.0,5.0,,5.0,,1.0,3.0,1.0,,5.0,,,,5.0,10.0,22.1,55.3,,55.3,,11.1,33.2,11.1,,55.3,,,,55.3,110.5
2011,93,185.0,Wabash,2,Southern,Mostly Urban,38.9,1178,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,84.9,84.9,,84.9,,,84.9,,,,,84.9,,84.9,
2011,94,187.0,Warren,9,Central,Mostly Urban,45.5,1801,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,2.0,,111.0,111.0,,111.0,,,55.5,,55.5,,,111.0,,111.0,
2011,98,195.0,Whiteside,14,Northern - Other,Mostly Urban,37.3,6386,,3.0,,3.0,,3.0,,,,1.0,,2.0,1.0,2.0,,,47.0,,47.0,,47.0,,,,15.7,,31.3,15.7,31.3,
2011,99,197.0,Will,12,Northern - Collar,Mostly Urban,3.9,91755,,3.0,,3.0,,,3.0,,,2.0,,1.0,,3.0,2.0,,3.3,,3.3,,,3.3,,,2.2,,1.1,,3.3,2.2
2011,100,199.0,Williamson,1,Southern,Mostly Urban,34.8,6442,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,15.5,15.5,15.5,,,,,15.5,,,,15.5,,15.5,
2011,101,201.0,Winnebago,17,Northern - Other,Mostly Urban,7.9,33154,16.0,51.0,5.0,46.0,,22.0,18.0,2.0,8.0,35.0,4.0,11.0,3.0,48.0,6.0,48.3,153.8,15.1,138.7,,66.4,54.3,6.0,24.1,105.6,12.1,33.2,9.0,144.8,18.1
2011,102,203.0,Woodford,11,Central,Mostly Rural,54.9,4644,,5.0,,5.0,,1.0,3.0,,,,,5.0,,5.0,1.0,,107.7,,107.7,,21.5,64.6,,,,,107.7,,107.7,21.5
2012,1,1.0,Adams,8,Central,Mostly Urban,32.6,6835,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,5.0,,14.6,,14.6,,14.6,,,,14.6,,,,14.6,73.2
2012,5,9.0,Brown,8,Central,Mostly Urban,41.1,458,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,218.3,218.3,,218.3,,,,218.3,,,,218.3,,218.3,
2012,9,17.0,Cass,8,Central,Mostly Rural,52.1,1504,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,66.5,,66.5,,,66.5,,,,,66.5,,66.5,
2012,10,19.0,Champaign,6,Central,Mostly Urban,12.7,16921,10.0,31.0,1.0,30.0,3.0,15.0,8.0,,3.0,27.0,,4.0,6.0,25.0,1.0,59.1,183.2,5.9,177.3,17.7,88.6,47.3,,17.7,159.6,,23.6,35.5,147.7,5.9
2012,11,21.0,Christian,4,Central,Mostly Urban,43.5,3472,3.0,5.0,,5.0,,1.0,4.0,,,1.0,1.0,3.0,,5.0,1.0,86.4,144.0,,144.0,,28.8,115.2,,,28.8,28.8,86.4,,144.0,28.8
2012,12,23.0,Clark,5,Southern,Mostly Rural,59.5,1768,2.0,3.0,,3.0,,1.0,2.0,,,,,3.0,,3.0,,113.1,169.7,,169.7,,56.6,113.1,,,,,169.7,,169.7,
2012,14,27.0,Clinton,4,Southern,Mostly Urban,48.8,3940,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,25.4,,25.4,,,25.4,,,,,25.4,,25.4,
2012,15,29.0,Coles,5,Central,Mostly Urban,24.3,4300,3.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,3.0,,69.8,69.8,,69.8,,23.3,23.3,23.3,,23.3,,46.5,,69.8,
2012,16,31.0,Cook,co,Northern - Cook,Completely Urban,0.0,536914,113.0,231.0,5.0,226.0,29.0,92.0,70.0,1.0,37.0,192.0,33.0,5.0,10.0,221.0,32.0,21.0,43.0,0.9,42.1,5.4,17.1,13.0,0.2,6.9,35.8,6.1,0.9,1.9,41.2,6.0
2012,18,35.0,Cumberland,5,Southern,Completely Rural,100.0,1151,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,86.9,86.9,,86.9,86.9,,,,,,,86.9,,86.9,
2012,19,37.0,DeKalb,23,Northern - Other,Mostly Urban,20.3,10308,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,9.7,9.7,,9.7,,9.7,,,,9.7,,,,9.7,
2012,22,43.0,DuPage,18,Northern - Collar,Completely Urban,0.0,105626,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,0.9,,0.9,,0.9,,,,0.9,,,,0.9,1.9
2012,23,45.0,Edgar,5,Central,Mostly Rural,51.8,1854,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,53.9,53.9,,53.9,,,53.9,,,,,53.9,,53.9,
2012,25,49.0,Effingham,4,Southern,Mostly Rural,59.7,3760,1.0,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,,26.6,53.2,,53.2,,26.6,26.6,,,,,53.2,,53.2,
2012,27,53.0,Ford,11,Central,Mostly Urban,41.8,1609,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,62.2,62.2,,62.2,,,,62.2,,,,62.2,,62.2,62.2
2012,28,55.0,Franklin,2,Southern,Mostly Urban,48.6,4206,,2.0,,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,47.6,,47.6,,23.8,23.8,,,,,47.6,23.8,23.8,
2012,36,71.0,Henderson,9,Central,Mostly Rural,99.7,710,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,140.8,140.8,,140.8,,,140.8,,,,,140.8,,140.8,
2012,37,73.0,Henry,14,Central,Mostly Rural,50.3,5557,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,18.0,,18.0,,,18.0,,,,,18.0,,18.0,
2012,38,75.0,Iroquois,21,Central,Mostly Rural,71.7,3251,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,30.8,92.3,,92.3,30.8,30.8,30.8,,,,,92.3,30.8,61.5,30.8
2012,39,77.0,Jackson,1,Southern,Mostly Urban,37.2,4706,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,21.2,,21.2,,,21.2,,,,,21.2,,21.2,21.2
2012,41,81.0,Jefferson,2,Southern,Mostly Rural,58.8,3782,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,26.4
2012,42,83.0,Jersey,7,Southern,Mostly Rural,60.6,2445,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,40.9,81.8,,81.8,,,81.8,,,,,81.8,,81.8,
2012,43,85.0,Jo Daviess,15,Northern - Other,Mostly Rural,72.6,2175,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,46.0,46.0,,46.0,,,46.0,,,,,46.0,,46.0,
2012,44,87.0,Johnson,1,Southern,Completely Rural,100.0,1145,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,87.3
2012,45,89.0,Kane,16,Northern - Collar,Mostly Urban,3.6,66953,,3.0,,3.0,,1.0,2.0,,,1.0,2.0,,,3.0,,,4.5,,4.5,,1.5,3.0,,,1.5,3.0,,,4.5,
2012,46,91.0,Kankakee,21,Central,Mostly Urban,24.5,12875,,4.0,1.0,3.0,,,1.0,,3.0,2.0,2.0,,,4.0,6.0,,31.1,7.8,23.3,,,7.8,,23.3,15.5,15.5,,,31.1,46.6
2012,47,93.0,Kendall,23,Northern - Other,Mostly Urban,10.4,15970,1.0,2.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,6.3,12.5,,12.5,,12.5,,,,,6.3,6.3,6.3,6.3,6.3
2012,48,95.0,Knox,9,Central,Mostly Urban,24.3,4917,4.0,4.0,,4.0,,1.0,3.0,,,2.0,,2.0,1.0,3.0,,81.4,81.4,,81.4,,20.3,61.0,,,40.7,,40.7,20.3,61.0,
2012,49,97.0,Lake,19,Northern - Collar,Mostly Urban,1.3,89475,,9.0,,9.0,,2.0,6.0,,1.0,3.0,3.0,3.0,,9.0,1.0,,10.1,,10.1,,2.2,6.7,,1.1,3.4,3.4,3.4,,10.1,1.1
2012,50,99.0,LaSalle,13,Northern - Other,Mostly Urban,30.2,12180,10.0,13.0,,13.0,,3.0,8.0,,2.0,3.0,3.0,7.0,2.0,11.0,2.0,82.1,106.7,,106.7,,24.6,65.7,,16.4,24.6,24.6,57.5,16.4,90.3,16.4
2012,53,105.0,Livingston,11,Central,Mostly Urban,40.8,4045,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,24.7,,24.7,,,24.7,,,,24.7,,,24.7,
2012,54,107.0,Logan,11,Central,Mostly Urban,39.9,2661,,2.0,,2.0,,,1.0,,,,,2.0,,2.0,1.0,,75.2,,75.2,,,37.6,,,,,75.2,,75.2,37.6
2012,55,109.0,McDonough,9,Central,Mostly Urban,29.5,2247,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,44.5,44.5,,44.5,,44.5,,,,44.5,,,,44.5,
2012,56,111.0,McHenry,22,Northern - Collar,Mostly Urban,9.9,39831,1.0,3.0,,3.0,1.0,,2.0,,,1.0,,2.0,,3.0,3.0,2.5,7.5,,7.5,2.5,,5.0,,,2.5,,5.0,,7.5,7.5
2012,58,115.0,Macon,6,Central,Mostly Urban,15.3,11008,10.0,14.0,,14.0,,2.0,8.0,,4.0,12.0,,2.0,,14.0,2.0,90.8,127.2,,127.2,,18.2,72.7,,36.3,109.0,,18.2,,127.2,18.2
2012,60,119.0,Madison,3,Southern,Mostly Urban,13.3,27027,2.0,6.0,,6.0,,2.0,4.0,,,2.0,,4.0,1.0,5.0,,7.4,22.2,,22.2,,7.4,14.8,,,7.4,,14.8,3.7,18.5,
2012,61,121.0,Marion,4,Southern,Mostly Urban,45.1,3998,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,1.0,,50.0,,50.0,,,50.0,,,,,50.0,,50.0,25.0
2012,62,123.0,Marshall,10,Central,Completely Rural,100.0,1244,,3.0,,3.0,,,3.0,,,,,3.0,,3.0,,,241.2,,241.2,,,241.2,,,,,241.2,,241.2,
2012,63,125.0,Mason,8,Central,Mostly Rural,77.5,1527,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,65.5,131.0,,131.0,,,131.0,,,,,131.0,,131.0,
2012,65,129.0,Menard,8,Central,Mostly Rural,75.7,1412,,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,1.0,,141.6,,141.6,,70.8,70.8,,,,,141.6,,141.6,70.8
2012,69,137.0,Morgan,7,Central,Mostly Urban,36.2,3464,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,28.9
2012,70,139.0,Moultrie,6,Central,Mostly Rural,69.2,1702,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,58.8,58.8,,58.8,,,58.8,,,,,58.8,58.8,,
2012,71,141.0,Ogle,15,Northern - Other,Mostly Urban,47.1,6151,4.0,4.0,,4.0,1.0,1.0,2.0,,,,,4.0,,4.0,,65.0,65.0,,65.0,16.3,16.3,32.5,,,,,65.0,,65.0,
2012,72,143.0,Peoria,10,Central,Mostly Urban,14.6,19478,2.0,26.0,2.0,24.0,1.0,9.0,9.0,,5.0,24.0,1.0,1.0,2.0,24.0,22.0,10.3,133.5,10.3,123.2,5.1,46.2,46.2,,25.7,123.2,5.1,5.1,10.3,123.2,112.9
2012,73,145.0,Perry,20,Southern,Mostly Urban,43.6,2049,1.0,3.0,,3.0,,,3.0,,,2.0,,1.0,1.0,2.0,,48.8,146.4,,146.4,,,146.4,,,97.6,,48.8,48.8,97.6,
2012,79,157.0,Randolph,20,Southern,Mostly Urban,42.6,2952,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,33.9,,33.9,,33.9,,,,,,33.9,,33.9,
2012,80,159.0,Richland,2,Southern,Mostly Urban,43.5,1622,1.0,3.0,,3.0,,,3.0,,,,,3.0,,3.0,,61.7,185.0,,185.0,,,185.0,,,,,185.0,,185.0,
2012,81,161.0,Rock Island,14,Central,Mostly Urban,10.9,14488,12.0,19.0,,19.0,,5.0,9.0,,2.0,10.0,1.0,8.0,5.0,14.0,3.0,82.8,131.1,,131.1,,34.5,62.1,,13.8,69.0,6.9,55.2,34.5,96.6,20.7
2012,82,163.0,St. Clair,20,Southern,Mostly Urban,9.8,30198,,5.0,1.0,4.0,,3.0,1.0,,,5.0,,,,5.0,1.0,,16.6,3.3,13.2,,9.9,3.3,,,16.6,,,,16.6,3.3
2012,84,167.0,Sangamon,7,Central,Mostly Urban,14.1,21116,5.0,9.0,,9.0,,3.0,5.0,,,8.0,,1.0,1.0,8.0,6.0,23.7,42.6,,42.6,,14.2,23.7,,,37.9,,4.7,4.7,37.9,28.4
2012,85,169.0,Schuyler,8,Central,Mostly Rural,57.6,736,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,,271.7,,271.7,,,271.7,,,,,271.7,,271.7,
2012,87,173.0,Shelby,4,Central,Mostly Rural,77.7,2314,3.0,3.0,,3.0,,1.0,2.0,,,,,3.0,,3.0,,129.6,129.6,,129.6,,43.2,86.4,,,,,129.6,,129.6,
2012,89,177.0,Stephenson,15,Northern - Other,Mostly Urban,40.1,4835,3.0,11.0,,11.0,,3.0,8.0,,,8.0,2.0,1.0,,11.0,4.0,62.0,227.5,,227.5,,62.0,165.5,,,165.5,41.4,20.7,,227.5,82.7
2012,90,179.0,Tazewell,10,Central,Mostly Urban,20.4,14278,2.0,3.0,,3.0,,3.0,,,,,,3.0,2.0,1.0,1.0,14.0,21.0,,21.0,,21.0,,,,,,21.0,14.0,7.0,7.0
2012,91,181.0,Union,1,Southern,Mostly Rural,65.9,1661,,3.0,1.0,2.0,,,2.0,1.0,,,,3.0,,3.0,,,180.6,60.2,120.4,,,120.4,60.2,,,,180.6,,180.6,
