year,id,fips_number,county_name,judicial_circuit,region,community_type,percent_rural,population,court_evalation,new_court_and_court_evaluation,offense_class_felony,offense_class_misdemeanor_and_unknown,offense_type_drug,offense_type_person,offense_type_property,offense_type_sex,offense_type_weapons,race_ethnicity_black,race_ethnicity_hispanic,race_ethnicity_white,sex_female,sex_male,technical_violation,court_evalation_rate,new_court_and_court_evaluation_rate,offense_class_felony_rate,offense_class_misdemeanor_and_unknown_rate,offense_type_drug_rate,offense_type_person_rate,offense_type_property_rate,offense_type_sex_rate,offense_type_weapons_rate,race_ethnicity_black_rate,race_ethnicity_hispanic_rate,race_ethnicity_white_rate,sex_female_rate,sex_male_rate,technical_violation_rate
2012,10,19.0,Champaign,6,Central,Mostly Urban,12.7,25764.0,6.0,20.0,,20.0,,11.0,6.0,1.0,1.0,16.0,1.0,3.0,1.0,19.0,25.0,23.3,77.6,,77.6,,42.7,23.3,3.9,3.9,62.1,3.9,11.6,3.9,73.7,97.0
2012,11,21.0,Christian,4,Central,Mostly Urban,43.5,1655.0,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,3.0,60.4,120.8,,120.8,,,120.8,,,,,120.8,,120.8,181.3
2012,12,23.0,Clark,5,Southern,Mostly Rural,59.5,767.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,130.4,130.4,,130.4,,,130.4,,,,,130.4,,130.4,
2012,14,27.0,Clinton,4,Southern,Mostly Urban,48.8,1857.0,,4.0,,4.0,,,4.0,,,1.0,,3.0,,4.0,2.0,,215.4,,215.4,,,215.4,,,53.9,,161.6,,215.4,107.7
2012,15,29.0,Coles,5,Central,Mostly Urban,24.3,5553.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,2.0,,18.0,,18.0,,,18.0,,,,,18.0,,18.0,36.0
2012,16,31.0,Cook,co,Northern - Cook,Completely Urban,0.0,277264.0,76.0,257.0,17.0,240.0,36.0,101.0,87.0,4.0,29.0,196.0,51.0,9.0,15.0,242.0,307.0,27.4,92.7,6.1,86.6,13.0,36.4,31.4,1.4,10.5,70.7,18.4,3.2,5.4,87.3,110.7
2012,19,37.0,DeKalb,23,Northern - Other,Mostly Urban,20.3,10402.0,,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,19.2,,19.2,,,9.6,9.6,,9.6,,9.6,,19.2,
2012,20,39.0,De Witt,6,Central,Mostly Urban,48.8,749.0,2.0,2.0,,2.0,,,1.0,,,,,2.0,,2.0,4.0,267.0,267.0,,267.0,,,133.5,,,,,267.0,,267.0,534.0
2012,22,43.0,DuPage,18,Northern - Collar,Completely Urban,0.0,50989.0,1.0,6.0,1.0,5.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,6.0,7.0,2.0,11.8,2.0,9.8,,5.9,3.9,2.0,,3.9,3.9,3.9,,11.8,13.7
2012,23,45.0,Edgar,5,Central,Mostly Rural,51.8,808.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,5.0,123.8,123.8,,123.8,,,,123.8,,,,123.8,,123.8,618.8
2012,25,49.0,Effingham,4,Southern,Mostly Rural,59.7,1727.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,3.0,,57.9,,57.9,,,57.9,,,,,57.9,,57.9,173.7
2012,26,51.0,Fayette,4,Southern,Mostly Rural,67.0,1093.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,274.5
2012,27,53.0,Ford,11,Central,Mostly Urban,41.8,647.0,1.0,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,,154.6,309.1,,309.1,,154.6,154.6,,,,,309.1,,309.1,
2012,28,55.0,Franklin,2,Southern,Mostly Urban,48.6,1788.0,,2.0,,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,4.0,,111.9,,111.9,55.9,,55.9,,,,,111.9,55.9,55.9,223.7
2012,29,57.0,Fulton,9,Central,Mostly Rural,60.0,1634.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,61.2,,61.2,,,61.2,,,,,61.2,,61.2,61.2
2012,30,59.0,Gallatin,2,Southern,Completely Rural,100.0,232.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,431.0
2012,32,63.0,Grundy,13,Northern - Other,Mostly Urban,24.4,2505.0,2.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,3.0,79.8,79.8,,79.8,,,79.8,,,,,79.8,,79.8,119.8
2012,34,67.0,Hancock,9,Central,Mostly Rural,71.0,865.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,115.6,115.6,,115.6,,,115.6,,,,,115.6,,115.6,
2012,36,71.0,Henderson,9,Central,Mostly Rural,99.7,309.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,323.6,323.6,,323.6,,323.6,,,,,,323.6,323.6,,
2012,37,73.0,Henry,14,Central,Mostly Rural,50.3,2592.0,,5.0,,5.0,,,2.0,3.0,,,,4.0,,5.0,2.0,,192.9,,192.9,,,77.2,115.7,,,,154.3,,192.9,77.2
2012,38,75.0,Iroquois,21,Central,Mostly Rural,71.7,1465.0,,2.0,,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,4.0,,136.5,,136.5,,68.3,68.3,,,,,136.5,68.3,68.3,273.0
2012,39,77.0,Jackson,1,Southern,Mostly Urban,37.2,5041.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,79.3
2012,40,79.0,Jasper,4,Southern,Mostly Rural,69.9,432.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,231.5,,231.5,,,231.5,,,,,231.5,,231.5,
2012,41,81.0,Jefferson,2,Southern,Mostly Rural,58.8,1763.0,1.0,4.0,,4.0,,1.0,3.0,,,3.0,,1.0,,4.0,8.0,56.7,226.9,,226.9,,56.7,170.2,,,170.2,,56.7,,226.9,453.8
2012,42,83.0,Jersey,7,Southern,Mostly Rural,60.6,1324.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,75.5
2012,43,85.0,Jo Daviess,15,Northern - Other,Mostly Rural,72.6,939.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,106.5,106.5,,106.5,,,106.5,,,,,106.5,,106.5,
2012,44,87.0,Johnson,1,Southern,Completely Rural,100.0,658.0,1.0,2.0,,2.0,,,1.0,1.0,,,,2.0,,2.0,1.0,152.0,304.0,,304.0,,,152.0,152.0,,,,304.0,,304.0,152.0
2012,45,89.0,Kane,16,Northern - Collar,Mostly Urban,3.6,28677.0,1.0,18.0,1.0,17.0,1.0,6.0,3.0,2.0,3.0,3.0,12.0,3.0,2.0,16.0,16.0,3.5,62.8,3.5,59.3,3.5,20.9,10.5,7.0,10.5,10.5,41.8,10.5,7.0,55.8,55.8
2012,46,91.0,Kankakee,21,Central,Mostly Urban,24.5,6933.0,,7.0,,7.0,,3.0,2.0,,2.0,2.0,2.0,2.0,,7.0,18.0,,101.0,,101.0,,43.3,28.8,,28.8,28.8,28.8,28.8,,101.0,259.6
2012,47,93.0,Kendall,23,Northern - Other,Mostly Urban,10.4,5967.0,,4.0,1.0,3.0,,3.0,,,,2.0,,2.0,1.0,3.0,10.0,,67.0,16.8,50.3,,50.3,,,,33.5,,33.5,16.8,50.3,167.6
2012,48,95.0,Knox,9,Central,Mostly Urban,24.3,2980.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,,1.0,33.6,33.6,,33.6,,,33.6,,,33.6,,,33.6,,33.6
2012,49,97.0,Lake,19,Northern - Collar,Mostly Urban,1.3,45288.0,,15.0,2.0,13.0,,7.0,3.0,1.0,3.0,4.0,9.0,2.0,,15.0,15.0,,33.1,4.4,28.7,,15.5,6.6,2.2,6.6,8.8,19.9,4.4,,33.1,33.1
2012,50,99.0,LaSalle,13,Northern - Other,Mostly Urban,30.2,5419.0,4.0,11.0,1.0,10.0,,3.0,6.0,,2.0,3.0,1.0,7.0,,11.0,9.0,73.8,203.0,18.5,184.5,,55.4,110.7,,36.9,55.4,18.5,129.2,,203.0,166.1
2012,53,105.0,Livingston,11,Central,Mostly Urban,40.8,1925.0,,2.0,,2.0,,,2.0,,,1.0,,1.0,,2.0,8.0,,103.9,,103.9,,,103.9,,,51.9,,51.9,,103.9,415.6
2012,54,107.0,Logan,11,Central,Mostly Urban,39.9,2281.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,43.8,,43.8,,,43.8,,,,,43.8,,43.8,43.8
2012,55,109.0,McDonough,9,Central,Mostly Urban,29.5,4174.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,24.0
2012,56,111.0,McHenry,22,Northern - Collar,Mostly Urban,9.9,17076.0,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,5.0,,11.7,,11.7,,,11.7,,,,,11.7,,11.7,29.3
2012,57,113.0,McLean,11,Central,Mostly Urban,16.5,16887.0,,6.0,,6.0,,3.0,3.0,,,2.0,1.0,3.0,,6.0,15.0,,35.5,,35.5,,17.8,17.8,,,11.8,5.9,17.8,,35.5,88.8
2012,58,115.0,Macon,6,Central,Mostly Urban,15.3,6081.0,4.0,7.0,,7.0,1.0,,4.0,1.0,1.0,6.0,,1.0,1.0,6.0,18.0,65.8,115.1,,115.1,16.4,,65.8,16.4,16.4,98.7,,16.4,16.4,98.7,296.0
2012,59,117.0,Macoupin,7,Central,Mostly Rural,58.5,2309.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,216.5
2012,60,119.0,Madison,3,Southern,Mostly Urban,13.3,13083.0,,9.0,2.0,7.0,,2.0,4.0,1.0,1.0,5.0,,4.0,,9.0,26.0,,68.8,15.3,53.5,,15.3,30.6,7.6,7.6,38.2,,30.6,,68.8,198.7
2012,61,121.0,Marion,4,Southern,Mostly Urban,45.1,1888.0,,3.0,,3.0,,,3.0,,,2.0,,1.0,,3.0,4.0,,158.9,,158.9,,,158.9,,,105.9,,53.0,,158.9,211.9
2012,62,123.0,Marshall,10,Central,Completely Rural,100.0,571.0,,3.0,,3.0,,,3.0,,,,1.0,2.0,,3.0,1.0,,525.4,,525.4,,,525.4,,,,175.1,350.3,,525.4,175.1
2012,63,125.0,Mason,8,Central,Mostly Rural,77.5,669.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,149.5,,149.5,,149.5,,,,,,149.5,,149.5,149.5
2012,64,127.0,Massac,1,Southern,Mostly Rural,50.5,643.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,777.6
2012,65,129.0,Menard,8,Central,Mostly Rural,75.7,614.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,162.9,,162.9,,162.9,,,,,,162.9,,162.9,
2012,67,133.0,Monroe,20,Southern,Mostly Urban,41.4,1562.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,64.0,,64.0,64.0,,,,,,,64.0,,64.0,
2012,68,135.0,Montgomery,4,Central,Mostly Urban,41.6,1383.0,1.0,5.0,,5.0,,,4.0,1.0,,,,5.0,1.0,4.0,,72.3,361.5,,361.5,,,289.2,72.3,,,,361.5,72.3,289.2,
2012,69,137.0,Morgan,7,Central,Mostly Urban,36.2,2123.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,94.2
2012,70,139.0,Moultrie,6,Central,Mostly Rural,69.2,684.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,146.2
2012,71,141.0,Ogle,15,Northern - Other,Mostly Urban,47.1,2723.0,,5.0,,5.0,,1.0,2.0,1.0,,,1.0,4.0,,5.0,,,183.6,,183.6,,36.7,73.4,36.7,,,36.7,146.9,,183.6,
2012,72,143.0,Peoria,10,Central,Mostly Urban,14.6,10388.0,,21.0,1.0,20.0,2.0,4.0,10.0,2.0,2.0,13.0,1.0,7.0,,21.0,67.0,,202.2,9.6,192.5,19.3,38.5,96.3,19.3,19.3,125.1,9.6,67.4,,202.2,645.0
2012,73,145.0,Perry,20,Southern,Mostly Urban,43.6,1120.0,2.0,2.0,,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,4.0,178.6,178.6,,178.6,89.3,,89.3,,,,,178.6,89.3,89.3,357.1
2012,74,147.0,Piatt,6,Central,Mostly Rural,67.7,799.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,125.2,,125.2,,125.2,,,,,,125.2,125.2,,
2012,75,149.0,Pike,8,Central,Mostly Rural,72.3,752.0,,2.0,,2.0,,,1.0,,,,,2.0,1.0,1.0,3.0,,266.0,,266.0,,,133.0,,,,,266.0,133.0,133.0,398.9
2012,79,157.0,Randolph,20,Southern,Mostly Urban,42.6,1454.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,343.9
2012,80,159.0,Richland,2,Southern,Mostly Urban,43.5,728.0,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,2.0,137.4,274.7,,274.7,,,274.7,,,,,274.7,,274.7,274.7
2012,81,161.0,Rock Island,14,Central,Mostly Urban,10.9,7824.0,3.0,18.0,1.0,17.0,1.0,2.0,14.0,,,11.0,3.0,4.0,1.0,17.0,23.0,38.3,230.1,12.8,217.3,12.8,25.6,178.9,,,140.6,38.3,51.1,12.8,217.3,294.0
2012,82,163.0,St. Clair,20,Southern,Mostly Urban,9.8,14313.0,,7.0,,7.0,,4.0,3.0,,,6.0,,1.0,,7.0,17.0,,48.9,,48.9,,27.9,21.0,,,41.9,,7.0,,48.9,118.8
2012,83,165.0,Saline,1,Southern,Mostly Urban,43.7,1248.0,,4.0,1.0,3.0,,,1.0,3.0,,,,4.0,,4.0,1.0,,320.5,80.1,240.4,,,80.1,240.4,,,,320.5,,320.5,80.1
2012,84,167.0,Sangamon,7,Central,Mostly Urban,14.1,9845.0,1.0,12.0,3.0,9.0,1.0,5.0,5.0,1.0,,8.0,,4.0,,12.0,18.0,10.2,121.9,30.5,91.4,10.2,50.8,50.8,10.2,,81.3,,40.6,,121.9,182.8
2012,85,169.0,Schuyler,8,Central,Mostly Rural,57.6,303.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,330.0
2012,87,173.0,Shelby,4,Central,Mostly Rural,77.7,1032.0,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,1.0,96.9,193.8,,193.8,,,193.8,,,,,193.8,,193.8,96.9
2012,88,175.0,Stark,10,Central,Completely Rural,100.0,275.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,363.6,,363.6,,,363.6,,,,,363.6,363.6,,
2012,89,177.0,Stephenson,15,Northern - Other,Mostly Urban,40.1,2253.0,,2.0,,2.0,,,2.0,,,2.0,,,1.0,1.0,13.0,,88.8,,88.8,,,88.8,,,88.8,,,44.4,44.4,577.0
2012,90,179.0,Tazewell,10,Central,Mostly Urban,20.4,6071.0,,3.0,,3.0,1.0,,1.0,,1.0,,,3.0,,3.0,7.0,,49.4,,49.4,16.5,,16.5,,16.5,,,49.4,,49.4,115.3
2012,92,183.0,Vermilion,5,Central,Mostly Urban,31.3,4044.0,1.0,15.0,,15.0,1.0,4.0,9.0,1.0,,9.0,,6.0,2.0,13.0,19.0,24.7,370.9,,370.9,24.7,98.9,222.6,24.7,,222.6,,148.4,49.5,321.5,469.8
2012,93,185.0,Wabash,2,Southern,Mostly Urban,38.9,551.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,181.5
2012,95,189.0,Washington,20,Southern,Mostly Rural,73.6,658.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,152.0,152.0,,152.0,,,152.0,,,,,152.0,,152.0,
2012,97,193.0,White,2,Southern,Mostly Rural,62.0,594.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,673.4
2012,98,195.0,Whiteside,14,Northern - Other,Mostly Urban,37.3,2810.0,,2.0,,2.0,,,1.0,,,,,2.0,,2.0,1.0,,71.2,,71.2,,,35.6,,,,,71.2,,71.2,35.6
2012,99,197.0,Will,12,Northern - Collar,Mostly Urban,3.9,39409.0,1.0,8.0,1.0,7.0,,3.0,3.0,1.0,,4.0,3.0,1.0,,8.0,10.0,2.5,20.3,2.5,17.8,,7.6,7.6,2.5,,10.1,7.6,2.5,,20.3,25.4
2012,100,199.0,Williamson,1,Southern,Mostly Urban,34.8,2853.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,5.0,35.1,70.1,35.1,35.1,,35.1,,35.1,,35.1,,35.1,,70.1,175.3
2012,101,201.0,Winnebago,17,Northern - Other,Mostly Urban,7.9,14724.0,10.0,53.0,6.0,47.0,2.0,19.0,21.0,6.0,4.0,32.0,4.0,17.0,5.0,48.0,38.0,67.9,360.0,40.7,319.2,13.6,129.0,142.6,40.7,27.2,217.3,27.2,115.5,34.0,326.0,258.1
2012,102,203.0,Woodford,11,Central,Mostly Rural,54.9,2107.0,1.0,6.0,,6.0,,1.0,5.0,,,,,6.0,1.0,5.0,3.0,47.5,284.8,,284.8,,47.5,237.3,,,,,284.8,47.5,237.3,142.4
2013,1,1.0,Adams,8,Central,Mostly Urban,32.6,3210.0,,6.0,,6.0,,1.0,2.0,2.0,,3.0,,3.0,,6.0,5.0,,186.9,,186.9,,31.2,62.3,62.3,,93.5,,93.5,,186.9,155.8
2013,2,3.0,Alexander,1,Southern,Mostly Rural,61.9,310.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,645.2
2013,3,5.0,Bond,3,Southern,Mostly Rural,60.7,891.0,,6.0,,6.0,1.0,1.0,3.0,,,2.0,,4.0,1.0,5.0,2.0,,673.4,,673.4,112.2,112.2,336.7,,,224.5,,448.9,112.2,561.2,224.5
2013,4,7.0,Boone,17,Northern - Other,Mostly Urban,19.4,3158.0,1.0,3.0,,3.0,,,2.0,1.0,,,,3.0,,3.0,2.0,31.7,95.0,,95.0,,,63.3,31.7,,,,95.0,,95.0,63.3
2013,6,11.0,Bureau,13,Central,Mostly Rural,57.4,1574.0,,2.0,,2.0,,,2.0,,,1.0,1.0,,,2.0,2.0,,127.1,,127.1,,,127.1,,,63.5,63.5,,,127.1,127.1
2013,9,17.0,Cass,8,Central,Mostly Rural,52.1,646.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,309.6
2013,10,19.0,Champaign,6,Central,Mostly Urban,12.7,25734.0,8.0,22.0,,22.0,,8.0,11.0,1.0,2.0,18.0,,3.0,4.0,18.0,21.0,31.1,85.5,,85.5,,31.1,42.7,3.9,7.8,69.9,,11.7,15.5,69.9,81.6
2013,11,21.0,Christian,4,Central,Mostly Urban,43.5,1525.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,327.9
2013,12,23.0,Clark,5,Southern,Mostly Rural,59.5,746.0,1.0,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,,134.0,268.1,,268.1,,134.0,134.0,,,,,268.1,,268.1,
2013,14,27.0,Clinton,4,Southern,Mostly Urban,48.8,1780.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,3.0,,56.2,,56.2,,,56.2,,,,,56.2,,56.2,168.5
2013,15,29.0,Coles,5,Central,Mostly Urban,24.3,5192.0,1.0,2.0,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,3.0,19.3,38.5,,38.5,,,38.5,,,19.3,,19.3,19.3,19.3,57.8
2013,16,31.0,Cook,co,Northern - Cook,Completely Urban,0.0,270193.0,83.0,236.0,26.0,210.0,35.0,93.0,74.0,7.0,25.0,182.0,45.0,9.0,11.0,225.0,351.0,30.7,87.3,9.6,77.7,13.0,34.4,27.4,2.6,9.3,67.4,16.7,3.3,4.1,83.3,129.9
2013,19,37.0,DeKalb,23,Northern - Other,Mostly Urban,20.3,10152.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,,29.6,,29.6,,9.9,,9.9,9.9,9.9,9.9,9.9,,29.6,39.4
2013,20,39.0,De Witt,6,Central,Mostly Urban,48.8,708.0,2.0,4.0,,4.0,,,4.0,,,,,4.0,1.0,3.0,,282.5,565.0,,565.0,,,565.0,,,,,565.0,141.2,423.7,
2013,22,43.0,DuPage,18,Northern - Collar,Completely Urban,0.0,50413.0,1.0,6.0,,6.0,,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,9.0,2.0,11.9,,11.9,,7.9,2.0,2.0,,4.0,4.0,4.0,4.0,7.9,17.9
2013,23,45.0,Edgar,5,Central,Mostly Rural,51.8,765.0,3.0,4.0,,4.0,1.0,1.0,1.0,1.0,,,,4.0,1.0,3.0,2.0,392.2,522.9,,522.9,130.7,130.7,130.7,130.7,,,,522.9,130.7,392.2,261.4
2013,24,47.0,Edwards,2,Southern,Completely Rural,100.0,283.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,353.4,,353.4,,,,,,,,353.4,,353.4,
2013,25,49.0,Effingham,4,Southern,Mostly Rural,59.7,1664.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,60.1
2013,26,51.0,Fayette,4,Southern,Mostly Rural,67.0,1076.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,92.9,92.9,,,92.9,,,,,,92.9,,92.9,
2013,27,53.0,Ford,11,Central,Mostly Urban,41.8,638.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,156.7,,156.7,,156.7,,,,,,156.7,,156.7,
2013,28,55.0,Franklin,2,Southern,Mostly Urban,48.6,1710.0,,5.0,,5.0,,1.0,4.0,,,,,5.0,,5.0,5.0,,292.4,,292.4,,58.5,233.9,,,,,292.4,,292.4,292.4
2013,29,57.0,Fulton,9,Central,Mostly Rural,60.0,1607.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,62.2
2013,30,59.0,Gallatin,2,Southern,Completely Rural,100.0,213.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,469.5,,469.5,,,469.5,,,,,469.5,,469.5,
2013,32,63.0,Grundy,13,Northern - Other,Mostly Urban,24.4,2488.0,1.0,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,1.0,40.2,80.4,,80.4,,40.2,40.2,,,,,80.4,,80.4,40.2
2013,33,65.0,Hamilton,2,Southern,Mostly Rural,68.1,377.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,265.3,265.3,,,,,265.3,,,,265.3,,265.3,
2013,34,67.0,Hancock,9,Central,Mostly Rural,71.0,784.0,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,,255.1,,255.1,,,255.1,,,,,255.1,,255.1,
2013,36,71.0,Henderson,9,Central,Mostly Rural,99.7,300.0,1.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,333.3,666.7,,666.7,,,666.7,,,,,666.7,,666.7,
2013,37,73.0,Henry,14,Central,Mostly Rural,50.3,2508.0,,1.0,,1.0,,,,,,1.0,,,,1.0,3.0,,39.9,,39.9,,,,,,39.9,,,,39.9,119.6
2013,38,75.0,Iroquois,21,Central,Mostly Rural,71.7,1412.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,70.8
2013,39,77.0,Jackson,1,Southern,Mostly Urban,37.2,5702.0,,4.0,,4.0,,2.0,1.0,,,2.0,,2.0,1.0,3.0,2.0,,70.2,,70.2,,35.1,17.5,,,35.1,,35.1,17.5,52.6,35.1
2013,40,79.0,Jasper,4,Southern,Mostly Rural,69.9,412.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,242.7
2013,41,81.0,Jefferson,2,Southern,Mostly Rural,58.8,1746.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,343.6
2013,42,83.0,Jersey,7,Southern,Mostly Rural,60.6,1253.0,,2.0,,2.0,,1.0,,1.0,,,,2.0,,2.0,2.0,,159.6,,159.6,,79.8,,79.8,,,,159.6,,159.6,159.6
2013,44,87.0,Johnson,1,Southern,Completely Rural,100.0,627.0,2.0,2.0,,2.0,,,2.0,,,,,2.0,,2.0,,319.0,319.0,,319.0,,,319.0,,,,,319.0,,319.0,
2013,45,89.0,Kane,16,Northern - Collar,Mostly Urban,3.6,28652.0,,6.0,1.0,5.0,,1.0,4.0,,,2.0,3.0,1.0,1.0,5.0,20.0,,20.9,3.5,17.5,,3.5,14.0,,,7.0,10.5,3.5,3.5,17.5,69.8
2013,46,91.0,Kankakee,21,Central,Mostly Urban,24.5,6778.0,,4.0,1.0,3.0,1.0,,2.0,,1.0,3.0,,1.0,,4.0,13.0,,59.0,14.8,44.3,14.8,,29.5,,14.8,44.3,,14.8,,59.0,191.8
2013,47,93.0,Kendall,23,Northern - Other,Mostly Urban,10.4,6082.0,1.0,4.0,,4.0,,2.0,2.0,,,1.0,,3.0,2.0,2.0,4.0,16.4,65.8,,65.8,,32.9,32.9,,,16.4,,49.3,32.9,32.9,65.8
2013,48,95.0,Knox,9,Central,Mostly Urban,24.3,2923.0,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,34.2,68.4,,68.4,,,34.2,,,34.2,34.2,,,68.4,
2013,49,97.0,Lake,19,Northern - Collar,Mostly Urban,1.3,45112.0,,8.0,,8.0,,2.0,4.0,1.0,1.0,2.0,3.0,3.0,,8.0,13.0,,17.7,,17.7,,4.4,8.9,2.2,2.2,4.4,6.7,6.7,,17.7,28.8
2013,50,99.0,LaSalle,13,Northern - Other,Mostly Urban,30.2,5304.0,1.0,6.0,1.0,5.0,,2.0,3.0,1.0,,,1.0,5.0,,6.0,11.0,18.9,113.1,18.9,94.3,,37.7,56.6,18.9,,,18.9,94.3,,113.1,207.4
2013,52,103.0,Lee,15,Northern - Other,Mostly Rural,53.2,1682.0,,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,,118.9,,118.9,,,59.5,59.5,,59.5,,59.5,,118.9,118.9
2013,53,105.0,Livingston,11,Central,Mostly Urban,40.8,1768.0,,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,2.0,,113.1,,113.1,,56.6,56.6,,,,,113.1,,113.1,113.1
2013,54,107.0,Logan,11,Central,Mostly Urban,39.9,1900.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,4.0,,52.6,,52.6,,52.6,,,,,,52.6,,52.6,210.5
2013,55,109.0,McDonough,9,Central,Mostly Urban,29.5,3965.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,25.2
2013,56,111.0,McHenry,22,Northern - Collar,Mostly Urban,9.9,16879.0,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,8.0,,11.8,,11.8,,,11.8,,,,,11.8,,11.8,47.4
2013,57,113.0,McLean,11,Central,Mostly Urban,16.5,16565.0,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,13.0,,12.1,,12.1,,,12.1,,,,,12.1,,12.1,78.5
2013,58,115.0,Macon,6,Central,Mostly Urban,15.3,5859.0,,6.0,1.0,5.0,,1.0,5.0,,,5.0,,1.0,,6.0,11.0,,102.4,17.1,85.3,,17.1,85.3,,,85.3,,17.1,,102.4,187.7
2013,60,119.0,Madison,3,Southern,Mostly Urban,13.3,12556.0,4.0,8.0,2.0,6.0,,3.0,3.0,2.0,,5.0,,3.0,,8.0,19.0,31.9,63.7,15.9,47.8,,23.9,23.9,15.9,,39.8,,23.9,,63.7,151.3
2013,61,121.0,Marion,4,Southern,Mostly Urban,45.1,1793.0,,2.0,,2.0,,1.0,1.0,,,,,2.0,,2.0,7.0,,111.5,,111.5,,55.8,55.8,,,,,111.5,,111.5,390.4
2013,62,123.0,Marshall,10,Central,Completely Rural,100.0,560.0,1.0,4.0,,4.0,,1.0,3.0,,,,1.0,3.0,1.0,3.0,1.0,178.6,714.3,,714.3,,178.6,535.7,,,,178.6,535.7,178.6,535.7,178.6
